detector,stage,SPD,DIR,rate_Caucasian,rate_AfricanAmerican,rate_Hispanic,rate_Asian,rate_Other
IF,before,0.0322,0.5367,0.0527,0.0373,0.0694,0.0455,0.0433
IF,after,0.0069,0.8695,0.0495,0.0527,0.0504,0.0476,0.0458
LOF,before,0.0079,0.8464,0.0514,0.045,0.0483,0.0435,0.0476
LOF,after,0.2347,0.0142,0.0034,0.2011,0.2253,0.2381,0.2232
OCSVM,before,0.0179,0.6949,0.0519,0.0407,0.0585,0.058,0.0528
OCSVM,after,0.0059,0.8937,0.0493,0.0521,0.0551,0.0518,0.0528
DBSCAN,before,0.0214,0.6695,0.0635,0.0433,0.0647,0.0476,0.0502
DBSCAN,after,0.1226,0.1664,0.0245,0.1355,0.1389,0.0973,0.1471
